Model,Real_Humidity,Predicted_Humidity
Ridge,92.0,99.5933129439218
Ridge,49.0,56.76442825983304
Ridge,89.0,77.80382353629736
Ridge,44.0,55.29472261581978
Ridge,68.0,54.21336948891599
Ridge,37.0,52.9381976624296
Ridge,40.0,50.32660581888824
Ridge,74.0,62.666614680535474
Ridge,37.0,46.81448032750576
Ridge,56.0,60.17018738808816
Ridge,73.0,68.5154488454512
Ridge,50.0,54.679879953414186
Ridge,38.0,55.81748728752555
Ridge,49.0,58.12666255336952
Ridge,65.0,61.652518958892465
Ridge,57.0,58.17919038883504
Ridge,53.0,54.40196696000196
Ridge,60.0,57.50811505951053
Ridge,56.0,56.63615815652449
Ridge,51.0,60.75254276933842
Ridge,42.0,50.37933935920063
Ridge,74.0,58.35147367735288
Ridge,56.0,59.083634572976415
Ridge,89.0,73.65245445414938
Ridge,80.0,71.88612581305935
Ridge,76.0,90.98471904366627
Ridge,45.0,53.49828097438218
Ridge,51.0,52.44581166426262
Ridge,41.0,53.73441229757262
Ridge,62.0,58.03290554135692
Ridge,52.0,59.23882394011587
Ridge,64.0,57.51664132083073
Ridge,47.0,42.22635905708471
Ridge,70.0,76.07729543679949
Ridge,56.0,56.7003960606022
Ridge,66.0,52.69111446914857
Ridge,88.0,62.225707823059544
Ridge,69.0,60.405401564256785
Ridge,55.0,51.16775446203172
Ridge,75.0,60.48484002317151
Ridge,83.0,59.059668588528965
Ridge,66.0,57.395238315978936
Ridge,46.0,55.29955397491125
Ridge,72.0,55.39050543797299
Ridge,85.0,67.31966911452925
Ridge,73.0,66.08368904338536
Ridge,85.0,80.17596244814837
Ridge,57.0,58.82875184738346
Ridge,57.0,51.38065149439532
Ridge,44.0,60.53033148945903
Ridge,65.0,59.85329827340499
Ridge,69.0,61.39909962054076
Ridge,65.0,50.97858295698239
Ridge,60.0,55.73877684646207
Ridge,44.0,56.94133720259546
Ridge,43.0,57.59053033202741
Ridge,83.0,92.55129263873283
Ridge,56.0,58.20815700309521
Ridge,85.0,72.00037818174391
Ridge,59.0,63.269778743842174
Ridge,50.0,55.60510135009871
Ridge,59.0,58.92398217586196
Ridge,54.0,51.17035430613569
Ridge,52.0,61.00665736718511
Ridge,73.0,54.91545878292992
Ridge,41.0,52.56878071228091
Ridge,52.0,59.22787207002527
Ridge,88.0,80.94581031313518
Ridge,75.0,64.15633605579725
Ridge,51.0,61.244968877400424
Ridge,40.0,55.82620764262866
Ridge,42.0,56.28473441025672
Ridge,41.0,55.885614187614905
Ridge,76.0,55.72874579916267
Ridge,49.0,55.52547008624404
Ridge,81.0,59.53307265638489
Ridge,74.0,61.28046573051418
Ridge,38.0,57.35736718205742
Ridge,80.0,70.31573311955013
Ridge,76.0,58.099338526296506
Ridge,86.0,77.32637609554554
Ridge,72.0,59.732238774608014
Ridge,42.0,49.64623610049726
Ridge,43.0,53.88886500647912
Ridge,43.0,44.4668549291646
Ridge,77.0,62.75087824508639
Ridge,77.0,61.07773754665792
Ridge,42.0,50.42703087096234
Ridge,61.0,57.784901525284695
Ridge,60.0,55.65263520220316
Ridge,53.0,52.317234489024884
Ridge,64.0,55.19818159514497
Ridge,71.0,63.18677454352496
Ridge,51.0,56.82123496071531
Ridge,59.0,60.01218254277318
Ridge,68.0,58.73128503930512
Ridge,59.0,53.94863988058185
Ridge,39.0,46.96039684586741
Ridge,64.0,61.98647052544072
Ridge,71.0,56.521224133338976
Ridge,59.0,55.065448461861436
Ridge,70.0,55.82620764262866
Ridge,53.0,58.62918096591823
Ridge,42.0,55.52194941934887
Ridge,52.0,57.13830823995672
Ridge,46.0,51.0751239776572
Ridge,69.0,57.47358042792594
Ridge,45.0,52.81901624334064
Ridge,72.0,66.48717956930157
Ridge,52.0,48.095220171316555
Ridge,92.0,87.95512273848495
Ridge,65.0,60.46257291848616
Ridge,78.0,63.59333093397453
Ridge,45.0,47.854625818151135
Ridge,62.0,56.092226402870466
Ridge,69.0,61.70239562229138
Ridge,63.0,70.11622517711152
Ridge,34.0,53.416970689214736
Ridge,51.0,51.66100002580262
Ridge,46.0,53.22760509038248
Ridge,74.0,58.26013234488602
Ridge,71.0,59.23010358501276
Ridge,41.0,57.64213734470174
Ridge,60.0,58.07040834616196
Ridge,63.0,56.02409950278111
Ridge,77.0,56.6198224336677
Ridge,87.0,85.91645279707649
Ridge,56.0,58.39788100181926
Ridge,46.0,50.70773283764912
Ridge,82.0,73.50296594092995
Ridge,63.0,59.24977084559414
Ridge,67.0,58.78271285203355
Ridge,38.0,52.85930305680789
Ridge,45.0,54.89113936320298
Ridge,67.0,58.65870007385311
Ridge,48.0,59.10516998404114
Ridge,83.0,72.14064884991754
Ridge,39.0,57.263241840928345
Ridge,42.0,59.279110753583126
Ridge,72.0,69.03575147426093
Ridge,46.0,61.513670279222126
Ridge,68.0,59.31159307012612
Ridge,67.0,55.259082996885766
Ridge,66.0,56.18745673134896
Ridge,51.0,49.06889624289671
Ridge,50.0,50.48570572232798
Ridge,36.0,55.864815434783125
Ridge,52.0,45.01357069148084
Ridge,57.0,59.68529385030391
Ridge,51.0,50.092521846127056
Ridge,63.0,57.81849379378945
Ridge,70.0,61.23999475248869
Ridge,44.0,51.13285150133066
Ridge,58.0,59.16234501403989
Ridge,46.0,53.65050216830119
Ridge,46.0,44.462418404090585
Ridge,77.0,66.44391961800153
Ridge,68.0,56.037835381533924
Ridge,54.0,47.41001909383412
Ridge,47.0,54.4225815482755
Ridge,52.0,61.608900607700626
Ridge,49.0,51.92405061282396
Ridge,52.0,59.42689045781579
Ridge,73.0,56.0777538658847
Ridge,64.0,54.639408975388704
Ridge,50.0,55.0220093106155
Ridge,64.0,56.53998546496615
Ridge,69.0,54.60203900717927
Ridge,46.0,53.61189437614672
Ridge,58.0,46.624203835107
Ridge,67.0,56.2800872157235
Ridge,41.0,53.69559383595893
Ridge,67.0,54.8725721253587
Ridge,61.0,60.29958401903478
Ridge,51.0,50.532481375910834
Ridge,85.0,93.83203615831302
Ridge,42.0,53.10564959185598
Ridge,24.0,52.00239272477097
Ridge,58.0,55.194292599133334
Ridge,86.0,71.51078244569442
Ridge,43.0,50.71850054318149
Ridge,37.0,47.500970556895865
Ridge,58.0,51.67213606045145
Ridge,52.0,48.38852652450575
Ridge,72.0,57.39337513010791
Ridge,61.0,58.251780318899385
Ridge,56.0,56.1651697682143
Ridge,59.0,50.91137687968423
Ridge,67.0,53.514064203564246
Ridge,76.0,57.798053440849486
Ridge,59.0,55.60845939272427
Ridge,72.0,57.39856985370353
Ridge,53.0,47.04189129559309
Ridge,79.0,78.71119945953355
Ridge,66.0,70.64251548032479
Ridge,44.0,57.65773640932557
Ridge,88.0,69.20645343277891
Ridge,60.0,55.140269906913275
Ridge,76.0,70.37390184059134
Ridge,64.0,63.751043994193694
Ridge,62.0,59.8473619269641
Ridge,73.0,59.977863545260135
Ridge,47.0,54.21281699524127
Ridge,67.0,63.24336064572335
Ridge,44.0,45.57849032713722
Ridge,36.0,51.92665045692793
Ridge,54.0,58.13259889981042
Ridge,50.0,58.05648830285091
Ridge,67.0,61.7028003855335
Ridge,46.0,56.09593123432386
Ridge,60.0,61.103930081480556
Ridge,34.0,42.15545311294548
Ridge,70.0,56.30106020388884
Ridge,74.0,71.21055598424655
Ridge,39.0,56.00794794448257
Ridge,71.0,59.739311577911636
Ridge,47.0,59.668943233610136
Ridge,68.0,69.41491890468083
Ridge,49.0,59.936840073559935
Ridge,44.0,59.98046338936411
Ridge,76.0,56.923896492389254
Ridge,72.0,58.96517988289573
Ridge,70.0,75.46244284516922
Ridge,60.0,70.38349169052302
Ridge,50.0,50.04443053573556
Ridge,55.0,59.593215859604086
Ridge,69.0,91.33701724937492
Ridge,50.0,58.37839294118379
Ridge,59.0,61.69650563920079
Ridge,66.0,58.05184110831768
Ridge,71.0,57.990592917749055
Ridge,50.0,48.74328677311044
Ridge,64.0,56.5004568500205
Ridge,33.0,51.201847896248566
Ridge,57.0,58.46582373735038
Ridge,54.0,59.49018599881367
Ridge,59.0,55.71203181796474
Ridge,38.0,52.438647423101344
Ridge,87.0,77.33992284512777
Ridge,51.0,59.27924359017873
Ridge,49.0,60.06752585641422
Ridge,47.0,48.49341957116718
Ridge,37.0,48.62355286034675
Ridge,65.0,57.21925019600769
Ridge,68.0,55.934437191627026
Ridge,84.0,76.84670875087019
Ridge,51.0,58.400665010481475
Ridge,69.0,53.29742094100929
Ridge,65.0,57.90668278847763
Ridge,83.0,85.61510774328514
Ridge,75.0,74.62629979645078
Ridge,74.0,70.75704970488052
Ridge,45.0,55.15214259979507
Ridge,39.0,54.95296158773496
Ridge,38.0,49.15411706436444
Ridge,59.0,57.6105708863376
Ridge,41.0,54.77046308735946
Ridge,70.0,53.05273188698534
Ridge,74.0,55.347424686618865
Ridge,57.0,50.2603421046699
Ridge,47.0,52.038032343704984
Ridge,74.0,74.19191324860375
Ridge,74.0,64.8357948806217
Ridge,57.0,82.24791629728946
Ridge,63.0,67.5653191012394
Ridge,66.0,61.36938641882296
Ridge,56.0,58.411432716013834
Ridge,41.0,51.082923509969106
Ridge,46.0,53.978343153074974
Ridge,61.0,53.005035410611285
Ridge,83.0,68.13802169353139
Ridge,63.0,55.02610401147402
Ridge,43.0,47.469978132495086
Ridge,50.0,61.70394677162089
Ridge,67.0,72.36116253887778
Ridge,70.0,68.17096874166083
Ridge,49.0,51.82102075203355
Ridge,71.0,71.21574077861749
Ridge,54.0,57.24096977163067
Ridge,49.0,61.17853589246084
Ridge,81.0,59.81688556211239
Ridge,90.0,80.0207267176586
Ridge,41.0,55.95615676724999
Ridge,53.0,58.014728172917756
Ridge,47.0,47.580991690155656
Ridge,51.0,60.265233552008425
Ridge,46.0,50.26238945509917
Ridge,90.0,98.12229660771226
Ridge,98.0,98.80244076280701
Ridge,65.0,65.08826192666893
Ridge,49.0,66.30375528152256
Ridge,50.0,60.64038779020279
Ridge,53.0,58.07728705568269
Ridge,75.0,66.67712416670949
Ridge,69.0,57.82684581977608
Ridge,53.0,58.43296812707857
Ridge,59.0,54.65555556907492
Ridge,60.0,54.64904022405834
Ridge,52.0,51.311991959080586
Ridge,44.0,48.8383329370307
Ridge,80.0,82.79950352859218
Ridge,57.0,54.1186916541122
Ridge,48.0,50.15991208798346
Ridge,77.0,98.22332548142371
Ridge,40.0,57.36795072303155
Ridge,78.0,72.72956593953468
Ridge,70.0,61.37144866308922
Ridge,65.0,58.73667385668364
Ridge,88.0,82.97426375384305
Ridge,52.0,48.144595669003394
Ridge,62.0,46.81169631884356
Ridge,75.0,59.61511463517296
Ridge,58.0,57.72344762986919
Ridge,45.0,52.95082855383299
Ridge,76.0,56.24946312043919
Ridge,52.0,59.50893740121619
Ridge,61.0,60.19469097237334
Ridge,25.0,50.353525082719145
Ridge,71.0,58.888710886044414
Ridge,56.0,59.77385117410856
Ridge,45.0,56.78672186941936
Ridge,49.0,56.88379384348024
Ridge,60.0,61.61017983038363
Ridge,85.0,56.26354746985915
Ridge,54.0,46.264796391969085
Ridge,49.0,54.914148090733605
Ridge,78.0,58.50793730256302
Ridge,40.0,50.08787465159382
Ridge,60.0,58.40641719236413
Ridge,43.0,48.45720591826981
Ridge,84.0,64.40624465647849
Ridge,61.0,62.234106212396476
Ridge,52.0,61.23186828979826
Ridge,58.0,60.85260445690839
Ridge,77.0,64.92084146675586
Ridge,56.0,61.72671504201832
Ridge,45.0,51.87596426704479
Ridge,47.0,56.23331156214063
Ridge,39.0,46.820048344830184
Ridge,55.0,58.6991710518786
Ridge,81.0,75.13711394241116
Ridge,50.0,60.46257291848616
Ridge,72.0,78.76005393305897
Ridge,65.0,60.339834398376404
Ridge,79.0,59.401792981117936
Ridge,50.0,46.708482293494896
Ridge,33.0,52.289946896077495
Ridge,54.0,47.02332405774881
Ridge,44.0,50.97858295698239
Ridge,38.0,48.764638019616925
Ridge,76.0,57.59217291921456
Ridge,42.0,50.5746313752491
Ridge,50.0,48.07812624993818
Ridge,39.0,47.469978132495086
Ridge,42.0,54.392694111224145
Ridge,69.0,66.87319791549825
Ridge,54.0,53.39590000973645
Ridge,82.0,86.96995719697647
Ridge,34.0,53.124400994258494
Ridge,58.0,61.855062978190475
Ridge,61.0,55.51898124612843
Ridge,35.0,53.16597695963341
Ridge,81.0,71.32234759887803
Ridge,46.0,50.24771121326651
Ridge,61.0,53.10304974775201
Ridge,58.0,55.34428227806485
Ridge,60.0,53.94009872542465
Ridge,51.0,55.296195932285684
Ridge,52.0,60.126748236842225
Ridge,64.0,61.23332542358421
Ridge,56.0,61.78551776536723
Ridge,50.0,55.56223623281612
Ridge,40.0,55.431344745114956
Ridge,50.0,57.267300107661235
Ridge,81.0,64.35797414614109
Ridge,38.0,47.8089551519177
Ridge,70.0,55.337793437949244
Ridge,36.0,52.81883207878241
Ridge,57.0,50.247342884150044
Ridge,62.0,55.711673418072934
Ridge,64.0,59.332534588778174
Ridge,53.0,56.38127543093154
Ridge,77.0,57.343717776549916
Ridge,85.0,66.21473322613144
Ridge,54.0,54.57666592806554
Ridge,86.0,58.38113555110804
Ridge,79.0,62.50107230033043
Ridge,68.0,59.72316498422542
Ridge,89.0,69.2815604094713
Ridge,88.0,74.84700629035095
Ridge,54.0,55.74860218891462
Ridge,57.0,59.91512049793697
Ridge,54.0,49.3972897213452
Ridge,49.0,60.039685769792115
Ridge,84.0,65.06743835077549
Ridge,81.0,71.86317705387304
Ridge,52.0,53.82927429693464
Ridge,85.0,63.20679523938581
Ridge,54.0,56.32633191592028
Ridge,49.0,53.03213883900044
Ridge,62.0,56.089258229650014
Ridge,55.0,59.224903896804825
Ridge,60.0,56.86616896871579
Ridge,50.0,54.218937506240394
Ridge,69.0,59.90973664517079
Ridge,85.0,88.00781984467172
Ridge,56.0,53.01580311614366
Ridge,59.0,57.2023619794762
Ridge,58.0,55.48587356765944
Ridge,25.0,48.71153615018805
Ridge,57.0,56.16072163207629
Ridge,62.0,56.326884409594996
Ridge,45.0,45.21240987932545
Ridge,53.0,52.544829621670445
Ridge,60.0,56.0710593209222
Ridge,67.0,61.072942621692086
Ridge,66.0,62.14741207446284
Ridge,44.0,56.34285180333531
Ridge,51.0,53.05905810283136
Ridge,86.0,60.219916321054484
Ridge,58.0,54.186081895968584
Ridge,67.0,56.739372181873144
Ridge,60.0,55.95930414041635
Ridge,56.0,52.79989651182164
Ridge,59.0,60.42524931362702
Ridge,37.0,47.033539269606464
Ridge,32.0,58.224308561393755
Ridge,78.0,76.4650904956219
Ridge,80.0,55.899902560042435
Ridge,40.0,54.810934065384956
Ridge,59.0,58.023448528020865
Ridge,63.0,53.357559179616146
Ridge,42.0,58.62529196990659
Ridge,50.0,58.477143936557454
Ridge,64.0,87.32057141676002
Ridge,47.0,53.40173995370738
Ridge,32.0,54.372258722896504
Ridge,64.0,54.846779389165846
Ridge,47.0,60.36771091912413
Ridge,59.0,59.712944807755434
Ridge,67.0,58.91375703477964
Ridge,35.0,44.34360531411809
Ridge,64.0,55.62903754687218
Ridge,34.0,59.6684056337724
Ridge,54.0,55.16102726100709
Ridge,87.0,99.18416167398058
Ridge,57.0,54.09770873672217
Ridge,65.0,59.931272056235514
Ridge,31.0,57.86658013956862
Ridge,55.0,54.88520301676208
Ridge,83.0,67.90513543482021
Ridge,43.0,42.057802140308894
Ridge,91.0,110.73229473424591
Ridge,50.0,52.07238281073134
Ridge,68.0,53.801618374870785
Ridge,51.0,57.419741900264114
Ridge,57.0,48.721567197487474
Ridge,63.0,53.06702025941287
Ridge,71.0,58.707154748748756
Ridge,67.0,59.869997360765915
Ridge,83.0,62.92044245789868
Ridge,55.0,54.272223540227515
Ridge,38.0,51.67862490056706
Ridge,65.0,54.396398942677536
Ridge,65.0,57.1241990674751
Ridge,73.0,59.834306413869264
Ridge,60.0,59.41147555775019
Ridge,59.0,54.07096867283717
Ridge,67.0,63.111206511015496
Ridge,53.0,60.20504895005127
Ridge,75.0,46.42829142174487
Ridge,47.0,56.19210392588219
Ridge,53.0,60.216410547996304
Ridge,61.0,58.36516815736773
Ridge,55.0,62.96867285834107
Ridge,63.0,56.0335780564058
Ridge,21.0,49.0287935939877
Ridge,54.0,54.425918050612424
Ridge,71.0,73.73272468492408
Ridge,56.0,59.725580663771154
Ridge,69.0,77.38731889602428
Ridge,80.0,57.97143675210443
Ridge,58.0,65.79069472673768
Ridge,56.0,58.750225570878214
Ridge,74.0,57.04586192014043
Ridge,79.0,64.05011742310252
Ridge,61.0,56.46992915720617
Ridge,59.0,52.46908735382742
Ridge,66.0,57.92858652865883
Ridge,45.0,55.94111019630087
Ridge,51.0,60.578202201166654
Ridge,27.0,54.75859039447768
Ridge,66.0,49.004864043665876
Ridge,64.0,52.73250626996524
Ridge,59.0,55.834554704002954
Ridge,48.0,58.0537042941887
Ridge,93.0,77.12072113720681
Ridge,54.0,53.674453258911655
Ridge,52.0,53.40675547735708
Ridge,76.0,64.1576517126059
Ridge,58.0,61.94333844612397
Ridge,55.0,53.2810852181525
Ridge,60.0,55.18334072904274
Ridge,64.0,57.22311933357001
Ridge,41.0,58.18680575658872
Ridge,87.0,72.56900761346603
Ridge,56.0,52.428201683335146
Ridge,64.0,57.363303528498314
Ridge,53.0,59.68583016129867
Ridge,59.0,56.31110118041292
Ridge,49.0,59.67118964243461
Ridge,74.0,59.02580935799002
Ridge,66.0,56.14086524232434
Ridge,47.0,52.672363066746044
Ridge,81.0,59.30671534768435
Ridge,44.0,52.967532605806255
Ridge,48.0,59.44934669167171
Ridge,32.0,52.84275666449189
Ridge,47.0,53.696541163651105
Ridge,52.0,56.44845500332872
Ridge,42.0,47.19392832495387
Ridge,65.0,53.263070473982935
Ridge,62.0,56.585656131199585
Ridge,77.0,100.70372908755576
Ridge,55.0,62.954394415138225
Ridge,50.0,61.38427364827551
Ridge,42.0,51.7352474368911
Ridge,38.0,53.125690146166164
Ridge,42.0,49.58294055949938
Ridge,83.0,72.80037548120393
Ridge,67.0,63.59428322627903
Ridge,48.0,55.4589957025665
Ridge,36.0,49.735161753418396
Ridge,54.0,57.18991525263105
Ridge,66.0,60.614742784442534
Ridge,64.0,57.489731986224484
Ridge,36.0,49.394505712683
Ridge,57.0,58.03495289178618
Ridge,57.0,67.93775058795883
Ridge,76.0,54.05239150576823
Ridge,52.0,53.787330002443255
Ridge,77.0,51.331111690599585
Ridge,64.0,55.58915549664704
Ridge,50.0,51.577600991467946
Ridge,48.0,50.056698062634794
Ridge,66.0,69.77599375806754
Ridge,84.0,65.6048646886376
Ridge,66.0,58.44688817038962
Ridge,59.0,67.75154229151761
Ridge,68.0,51.138235354096835
Ridge,69.0,74.76345456097135
Ridge,53.0,50.132256165919586
Ridge,59.0,51.69121935784483
Ridge,53.0,48.651024617852386
Ridge,45.0,61.890702597124495
Ridge,44.0,55.645019834449485
Ridge,48.0,52.677562754953996
Ridge,77.0,72.77879370678889
Ridge,52.0,55.86891013564164
Ridge,81.0,84.11257131206172
Ridge,81.0,75.67182913986233
Ridge,39.0,52.258748766829825
Ridge,31.0,53.57234422091243
Ridge,51.0,52.23592420385744
Ridge,79.0,59.82413260074959
Ridge,49.0,58.11143181786216
Ridge,55.0,59.615667128847676
Ridge,35.0,51.97379443962727
Ridge,55.0,51.817684249696626
Ridge,61.0,54.337934760771134
Ridge,51.0,59.94574459322128
Ridge,57.0,59.96987984838998
Ridge,64.0,58.54435001385561
Ridge,49.0,57.2652891913576
Ridge,58.0,59.52212078629429
Ridge,74.0,54.501102860168416
Ridge,43.0,52.03338514917175
Ridge,28.0,50.77381238730922
Ridge,42.0,53.671853414807686
Ridge,45.0,51.68550361008779
Ridge,63.0,56.57879896196751
Ridge,76.0,61.67976515310188
Ridge,53.0,60.780192437946994
Ridge,64.0,65.82073485883397
Ridge,59.0,56.255215302321844
Ridge,50.0,53.67148508569122
Ridge,60.0,59.98936294441312
Ridge,56.0,55.249051949586345
Ridge,41.0,54.35130231040746
Ridge,50.0,58.173433242340046
Ridge,60.0,50.83266643862075
Ridge,73.0,61.08832605224439
Ridge,79.0,59.93419386610566
Ridge,38.0,54.20278594794185
Ridge,45.0,60.230028876986864
Ridge,50.0,53.72346042748201
Ridge,66.0,59.09329729115935
Ridge,60.0,60.75733769430426
Ridge,35.0,48.0872364744464
Ridge,64.0,63.68389917408282
Ridge,51.0,53.34309160724271
Ridge,48.0,61.2129327228375
Ridge,51.0,53.874944963168076
Ridge,56.0,60.23301194404431
Ridge,55.0,60.28416911896918
Ridge,46.0,54.793677519736974
Ridge,62.0,53.85545690253261
Ridge,67.0,56.45757019244928
Ridge,89.0,79.25681519911268
Ridge,85.0,66.02682108531579
Ridge,67.0,58.6449641951003
Ridge,54.0,66.86466797840868
Ridge,60.0,56.18152038490807
Ridge,34.0,45.76078312266583
Ridge,55.0,59.41444373097064
Ridge,42.0,43.872447655086646
Ridge,50.0,55.99699607439196
Ridge,59.0,54.21838501256569
Ridge,83.0,54.168803810031974
Ridge,34.0,58.54119767607693
Ridge,69.0,62.68445518937147
Ridge,46.0,52.242228879414796
Ridge,60.0,55.599108711082835
Ridge,49.0,51.95895357352504
Ridge,59.0,57.571963094183126
Ridge,61.0,60.22977809763265
Ridge,55.0,56.29865445356778
Ridge,59.0,58.04070507366884
Ridge,36.0,56.78801102132702
Ridge,33.0,42.32272087781361
Ridge,49.0,60.717271479520875
Ridge,45.0,54.452284820768625
Ridge,62.0,58.179006224276804
Ridge,58.0,59.3853744607852
Ridge,73.0,56.70907005235501
Ridge,52.0,59.072130209211096
Ridge,54.0,54.52827122151423
Ridge,45.0,59.1109221659238
Ridge,53.0,52.78820798349808
Ridge,47.0,60.51659561070622
Ridge,59.0,73.49330322274702
Ridge,46.0,54.95109840186393
Ridge,68.0,53.77228343149413
Ridge,72.0,90.43321828560886
Ridge,62.0,63.09305893025033
Ridge,74.0,53.6081531105677
Ridge,57.0,65.2969628910917
Ridge,66.0,57.79713758267063
Ridge,72.0,56.13862876272451
